"http://nocensor.surf/","HTTPSConnectionPool(host='nocensor.surf'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1; '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1076)')))","['72.52.178.23']","12","['10.10.254.61'; '10.126.192.3'; '10.127.1.4'; '137.111.189.12'; '202.158.194.121'; '64.125.193.129'; '64.125.29.0'; '208.115.136.138'; '72.52.178.23'; '209.59.157.156'; '209.59.157.223'; '72.52.178.23']"
"https://nocensor.casa/","HTTPSConnectionPool(host='nocensor.casa'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'nocensor.casa' doesn't match either of '*.parkingcrew.net'; 'parkingcrew.net'"")))","['185.53.177.73']","22","['10.126.192.3'; '10.10.254.61'; '10.127.1.5'; '113.197.15.143'; '202.158.194.121'; '198.104.202.61'; '154.54.11.9'; '154.54.2.198'; '154.54.41.146'; '154.54.5.90'; '154.54.42.166'; '154.54.31.226'; '154.54.41.206'; '154.54.6.222'; '154.54.44.161'; '154.54.77.245'; '130.117.0.122'; '154.54.36.54'; '154.54.56.222'; '154.25.8.22'; '149.6.156.195'; '185.53.177.73']"
"http://nocensor.fun/","200","['103.224.182.208']","12","['10.126.192.2'; '10.10.254.61'; '10.127.1.5'; '137.111.189.12'; '138.44.5.105'; '113.197.15.5'; '113.197.15.153'; '202.158.194.173'; '64.124.200.233'; '128.177.170.94'; '103.224.213.253'; '103.224.182.208']"
"http://unblockproject.pw/","HTTPSConnectionPool(host='unblockproject.pw'; port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0000013D28839F88>: Failed to establish a new connection: [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time; or established connection failed because connected host has failed to respond'))","['37.48.65.145']","15","['10.127.1.5'; '137.111.189.12'; '138.44.5.105'; '113.197.15.143'; '10.126.192.3'; '10.10.254.61'; '64.125.193.129'; '202.158.194.121'; '64.125.29.0'; '64.125.29.119'; '64.125.30.27'; '94.31.36.202'; '81.17.34.17'; '81.17.33.129'; '37.48.65.145']"
"https://unblockproject.icu/","HTTPSConnectionPool(host='unblockproject.icu'; port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0000013D2883D5C8>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))","[Errno 11001] getaddrinfo failed","1","['[Errno 11001] getaddrinfo failed']"
"https://unblockproject.info/","('Connection aborted.'; OSError(0; 'Error'))","['67.227.226.240']","14","['10.126.192.2'; '10.10.254.61'; '10.127.1.7'; '138.44.5.105'; '113.197.15.143'; '202.158.194.121'; '64.125.193.129'; '64.125.29.104'; '64.125.29.29'; '208.115.136.138'; '209.59.157.223'; '67.227.226.240'; '209.59.157.156'; '67.227.226.240']"
"http://123unblock.space/","HTTPSConnectionPool(host='123unblock.space'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname '123unblock.space' doesn't match either of '*.parkingcrew.net'; 'parkingcrew.net'"")))","['185.53.177.13']","24","['10.126.192.3'; '10.10.254.61'; '10.127.1.7'; '137.111.189.12'; '138.44.5.105'; '113.197.15.143'; '202.158.194.121'; '198.104.202.61'; '154.54.11.9'; '154.54.2.198'; '154.54.41.146'; '154.54.5.90'; '154.54.42.166'; '154.54.6.222'; '154.54.31.226'; '154.54.41.206'; '154.54.44.161'; '154.54.77.245'; '130.117.0.122'; '154.54.36.54'; '154.54.56.222'; '154.25.8.22'; '149.6.156.194'; '185.53.177.13']"
"https://123unblock.fun/","200","['103.224.182.250']","9","['10.10.254.61'; '10.127.1.5'; '10.126.192.2'; '113.197.15.153'; '202.158.194.173'; '64.124.200.233'; '128.177.170.94'; '103.224.213.253'; '103.224.182.250']"
"http://unbl0ck.online/","HTTPSConnectionPool(host='unbl0ck.online'; port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0000013D287D5388>: Failed to establish a new connection: [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time; or established connection failed because connected host has failed to respond'))","['37.48.65.145']","14","['10.10.254.61'; '10.127.1.5'; '113.197.15.143'; '10.126.192.3'; '202.158.194.121'; '64.125.193.129'; '64.125.29.0'; '64.125.29.208'; '64.125.29.119'; '64.125.30.27'; '94.31.36.202'; '81.17.34.21'; '81.17.33.139'; '37.48.65.145']"
"http://123unblock.icu/","HTTPSConnectionPool(host='123unblock.icu'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1; '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1076)')))","['199.59.242.153']","11","['10.126.192.3'; '10.10.254.61'; '10.127.1.7'; '138.44.5.105'; '113.197.15.5'; '103.26.69.86'; '113.197.15.101'; '111.119.10.21'; '199.59.242.153'; '199.59.241.1'; '199.59.242.153']"
"http://prox4you.club/","HTTPSConnectionPool(host='prox4you.club'; port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1; '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1076)')))","['72.52.178.23']","14","['10.126.192.3'; '10.10.254.61'; '10.127.1.4'; '137.111.189.12'; '138.44.5.105'; '113.197.15.143'; '202.158.194.121'; '64.125.193.129'; '64.125.29.104'; '208.115.136.138'; '72.52.178.23'; '209.59.157.156'; '209.59.157.243'; '72.52.178.23']"
