"http://unblockproject.pw/","requestWebsite() missing 2 required positional arguments: 'http' and 'https'","['37.48.65.154']","[ConnectionError(ProtocolError('Connection aborted.'; ConnectionResetError(10054; 'An existing connection was forcibly closed by the remote host'; None; 10054; None)))]","3","['10.10.254.61'; '10.126.192.2'; '10.127.1.7']","37.48.65.154","37.48.65.154","","37.48.65.154","192.157.56.139","('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))","('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))","NaN","('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))","('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
"https://katcr.to/","requestWebsite() missing 2 required positional arguments: 'http' and 'https'","['104.21.64.163'; '172.67.152.196']","[403; 403]","4","['10.126.192.3'; '10.10.254.61'; '10.127.1.7'; '104.21.64.163']","172.67.152.196","104.21.64.163","","172.67.152.196","104.21.64.163","403","403","NaN","403","403"
"http://nocensor.surf/","requestWebsite() missing 2 required positional arguments: 'http' and 'https'","['72.52.178.23']","[404]","10","['10.126.192.3'; '10.10.254.61'; '10.127.1.4'; '137.111.189.12'; '202.158.194.121'; '64.125.193.129'; '64.125.29.0'; '209.59.157.156'; '209.59.157.223'; '72.52.178.23']","72.52.178.23","72.52.178.23","","72.52.178.23","72.52.178.23","404","404","NaN","404","404"
"https://nocensor.casa/","requestWebsite() missing 2 required positional arguments: 'http' and 'https'","['185.53.177.73']","[412]","22","['10.126.192.3'; '10.10.254.61'; '10.127.1.7'; '113.197.15.143'; '202.158.194.121'; '198.104.202.61'; '154.54.11.9'; '154.54.89.102'; '154.54.42.98'; '154.54.31.90'; '154.54.44.170'; '154.54.7.130'; '154.54.31.234'; '154.54.42.90'; '154.54.44.165'; '130.117.0.142'; '154.54.36.254'; '154.54.56.230'; '154.25.8.22'; '149.6.156.202'; '185.53.177.73'; '154.54.58.70']","185.53.177.73","185.53.177.73","","185.53.177.73","185.53.177.73","412","412","NaN","412","412"
"http://nocensor.fun/","requestWebsite() missing 2 required positional arguments: 'http' and 'https'","['103.224.182.208']","[200]","10","['10.126.192.2'; '10.10.254.61'; '10.127.1.7'; '113.197.15.153'; '138.44.5.105'; '202.158.194.173'; '64.124.200.233'; '128.177.170.94'; '103.224.213.253'; '103.224.182.208']","103.224.182.208","103.224.182.208","","103.224.182.208","103.224.182.208","200","200","NaN","200","200"
"https://unblockproject.icu/","requestWebsite() missing 2 required positional arguments: 'http' and 'https'","[Errno 11001] getaddrinfo failed","[ConnectionError(MaxRetryError(""HTTPConnectionPool(host='nan'; port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000020E27D920C8>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))"")); ConnectionError(MaxRetryError(""HTTPConnectionPool(host='nan'; port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000020E27D98048>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))""))]","1","['[Errno 11001] getaddrinfo failed']","","","","","","NaN","NaN","NaN","NaN","NaN"
